,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,port hardy,-7.0349,29.7638,70.18,88,100,2.37,CD,1644198904
371,klaksvik,62.2266,-6.589,32.92,51,100,20.38,FO,1644198878
372,fujin,47.26,132.0322,5.16,85,58,8.21,CN,1644198999
373,balagon,8.0063,123.2396,77.99,67,33,4.41,PH,1644199000
374,ekhabi,53.5102,142.9671,3.18,94,100,24.72,RU,1644199000
375,khandbari,27.3747,87.2039,49.28,61,32,0.83,NP,1644199000
376,ponta delgada,38.7333,-28.2667,55.81,85,3,20.2,PT,1644199001
377,yerbogachen,61.2767,108.0108,-10.62,99,98,2.66,RU,1644199001
378,atasu,48.6814,71.6433,25.25,96,100,15.1,KZ,1644198989
379,salmo,49.1999,-117.2689,33.78,95,100,3.09,CA,1644199002
380,airai,-8.9266,125.4092,74.35,62,5,2.06,TL,1644199002
381,bathsheba,13.2167,-59.5167,79.41,78,75,14.97,BB,1644198989
382,atar,20.5169,-13.0499,69.67,11,0,5.5,MR,1644199003
383,copiapo,-27.3667,-70.3333,69.73,55,0,2.33,CL,1644198740
384,saint-pierre,-21.3393,55.4781,78.48,78,0,6.91,RE,1644199003
385,berlevag,70.8578,29.0864,19.38,86,53,21.03,NO,1644199004
386,luanda,-8.8368,13.2343,73.65,87,100,5.17,AO,1644199001
387,black diamond,31.0093,-85.7444,52.07,76,100,8.63,US,1644199004
388,gidam,18.9833,81.4,59.56,39,100,0.74,IN,1644199005
389,mamallapuram,12.6264,80.1722,77.05,70,93,4.79,IN,1644199005
390,songea,-10.6833,35.65,63.54,91,100,2.59,TZ,1644199005
391,tabou,4.423,-7.3528,79.03,83,100,6.11,CI,1644199006
392,ghanaur,30.3322,76.6072,49.23,79,39,2.13,IN,1644199006
393,tommot,58.9564,126.2925,-10.52,94,100,1.32,RU,1644199006
394,nayagarh,20.1333,85.1,61.03,64,100,1.72,IN,1644199007
395,barcelona,41.3888,2.159,50.54,65,20,4.0,ES,1644198732
396,bandarbeyla,9.4942,50.8122,74.46,75,98,12.48,SO,1644199007
397,burns lake,43.5863,-119.0541,40.41,53,12,3.62,US,1644199007
398,hasaki,35.7333,140.8333,45.28,37,6,9.13,JP,1644198777
399,matias romero,20.1631,-76.3307,68.43,84,16,2.21,CU,1644199008
400,aubenas,44.6201,4.3899,45.16,78,100,4.99,FR,1644199008
401,acari,-15.4311,-74.6158,73.96,72,14,3.33,PE,1644198940
402,asfi,32.2994,-9.2372,56.66,76,49,12.97,MA,1644199009
403,sao joao da barra,20.5113,76.2129,63.0,35,20,3.96,IN,1644199009
404,riyadh,24.6877,46.7219,48.34,45,0,5.66,SA,1644199009
405,jacksonville beach,30.3322,-81.6556,52.09,93,100,17.27,US,1644198927
406,harsin,34.2721,47.5861,31.01,76,83,2.37,IR,1644199010
407,vyara,21.1167,73.4,61.59,63,1,1.59,IN,1644199010
408,ankang,32.68,109.0172,33.89,73,69,3.18,CN,1644199011
409,kasrawad,22.1333,75.6,60.01,35,2,1.05,IN,1644199011
410,springbok,-29.6643,17.8865,71.04,46,0,4.36,ZA,1644199011
411,mandalgovi,45.7625,106.2708,6.85,62,8,3.31,MN,1644198791
412,moose factory,43.6558,-110.7183,21.88,87,8,2.89,US,1644199012
413,senneterre,48.3835,-77.2328,12.42,93,100,8.99,CA,1644199012
414,polyarnyy,69.1989,33.4478,0.46,92,18,12.91,RU,1644199013
415,guerrero negro,17.6667,-100.0,64.54,68,40,4.72,MX,1644199013
416,gafargaon,24.4333,90.5667,58.98,71,4,3.96,BD,1644199013
417,piscu vechi,45.5,27.7333,38.8,50,100,14.81,RO,1644199014
418,aklavik,68.2191,-135.0107,-22.97,93,100,18.95,CA,1644199014
419,koprivstica,43.2349,22.6205,37.17,97,58,4.03,RS,1644199015
420,birao,10.2849,22.7882,62.62,16,4,9.04,CF,1644199015
421,diofior,14.1833,-16.6667,68.92,29,0,9.57,SN,1644199015
422,verkhoyansk,67.5447,133.385,-30.73,95,100,1.48,RU,1644199016
423,talnakh,69.4865,88.3972,-28.37,99,56,0.51,RU,1644198952
424,kampot,10.6167,104.1833,84.25,57,97,5.46,KH,1644199016
425,harper,4.375,-7.7169,78.94,83,100,6.35,LR,1644199016
426,kotido,2.9806,34.1331,71.31,37,81,5.66,UG,1644199017
427,shar,49.5886,81.0453,8.04,74,1,9.8,KZ,1644199017
428,kottagudem,17.55,80.6333,66.74,86,100,2.08,IN,1644199017
429,tilichiki,60.4667,166.1,-5.12,78,1,9.13,RU,1644199018
430,konya,38.1667,32.5,20.64,79,2,3.22,TR,1644199018
431,tabas,33.5959,56.9244,44.2,39,0,1.77,IR,1644198876
432,najran,17.4924,44.1277,50.65,58,26,3.33,SA,1644199019
433,lompoc,34.6391,-120.4579,62.78,69,0,8.99,US,1644199019
434,lavrentiya,65.5833,-171.0,-14.1,95,43,2.46,RU,1644199019
435,rocha,-34.4833,-54.3333,63.41,85,100,14.88,UY,1644198986
436,luwingu,-10.2621,29.9271,61.56,97,100,7.78,ZM,1644199020
437,gumla,23.05,84.55,54.82,32,4,3.02,IN,1644199020
438,necocli,8.4234,-76.786,76.48,84,7,7.92,CO,1644199021
439,tarko-sale,64.9225,77.785,-26.0,100,79,4.54,RU,1644199021
440,sosnovo-ozerskoye,52.5249,111.5418,3.07,98,98,6.91,RU,1644199021
441,chudniv,50.052,28.1175,32.76,92,100,14.76,UA,1644199022
442,morozovsk,48.3539,41.8261,30.63,97,100,8.86,RU,1644199022
443,chumikan,54.7183,135.315,-3.96,83,16,13.8,RU,1644199022
444,sistranda,63.7256,8.834,37.36,67,100,26.22,NO,1644199023
445,quchan,37.106,58.5095,25.97,94,84,5.66,IR,1644199023
446,velsk,61.0701,42.0983,6.94,96,95,6.08,RU,1644199023
447,matamoros,25.5333,-103.25,62.71,49,75,4.61,MX,1644199024
448,oistins,13.0667,-59.5333,78.89,78,75,14.97,BB,1644198891
449,northam,51.0333,-4.2167,46.62,77,9,15.61,GB,1644199024
450,katobu,-4.9408,122.5276,82.35,79,99,7.18,ID,1644199025
451,fort nelson,52.6517,6.3861,40.96,84,24,22.97,NL,1644198891
452,lervik,60.1545,-1.1494,37.4,53,82,32.39,GB,1644198912
453,lasa,46.6166,10.7002,44.06,91,100,5.7,IT,1644198888
454,dimitrovgrad,54.2139,49.6184,19.45,97,93,2.75,RU,1644199026
455,luganville,-15.5333,167.1667,84.22,76,100,8.99,VU,1644199026
456,touros,-5.1989,-35.4608,79.7,74,22,9.37,BR,1644198847
457,provideniya,64.3833,-173.3,3.31,66,0,8.95,RU,1644198772
458,zhangjiakou,40.81,114.8794,18.32,45,100,4.05,CN,1644198791
459,nanchang,28.6833,115.8833,33.8,100,100,5.5,CN,1644199027
460,nizwa,22.9333,57.5333,61.21,56,1,2.1,OM,1644199027
461,mount isa,53.6597,-1.8537,37.65,83,2,1.99,GB,1644199028
462,chekhov,55.1431,37.4711,26.83,96,100,7.85,RU,1644199028
463,zeya,53.75,127.2667,2.84,68,15,0.63,RU,1644199028
464,padang,-0.9492,100.3543,78.85,72,100,1.05,ID,1644199029
465,saint-augustin,51.226,-58.6502,-23.22,91,16,5.3,CA,1644198920
466,ayan,56.45,138.1667,5.05,61,91,6.42,RU,1644199029
467,port hedland,-7.0349,29.7638,70.18,88,100,2.37,CD,1644199030
468,veraval,20.9,70.3667,63.21,76,5,7.99,IN,1644199030
469,ostra,43.6139,13.1582,53.47,63,98,16.11,IT,1644199030
470,tessalit,20.1986,1.0114,60.49,16,0,6.29,ML,1644198871
471,strimonikon,41.05,23.3167,49.96,83,5,0.47,GR,1644199031
472,mollendo,-17.0231,-72.0147,69.89,84,46,5.86,PE,1644199031
473,carauari,-4.8828,-66.8958,73.49,98,100,1.3,BR,1644199031
474,grand gaube,38.8755,-109.5012,38.59,43,0,6.17,US,1644198931
475,koumac,-20.5667,164.2833,82.44,83,100,18.32,NC,1644198919
476,riachao das neves,-7.3619,-46.6172,73.45,87,100,3.18,BR,1644199032
477,charters towers,38.5736,-83.4333,37.08,75,90,2.06,US,1644199032
478,jimenez,28.3333,-105.4,54.28,22,6,16.24,MX,1644199033
479,yichang,30.7144,111.2847,34.5,96,100,2.24,CN,1644198762
480,rochegda,62.8,43.25,8.22,94,100,7.31,RU,1644199033
481,cedar city,41.2122,-92.5257,24.87,74,0,0.0,US,1644199034
482,moron,-34.6534,-58.6198,67.75,76,12,6.8,AR,1644199025
483,nanortalik,60.1432,-45.2371,18.88,65,100,42.73,GL,1644198850
484,mielec,50.2871,21.4239,41.79,89,100,14.92,PL,1644198915
485,palu,-0.8917,119.8707,88.36,61,99,3.0,ID,1644199034
486,esna,25.2934,32.554,50.02,43,0,9.13,EG,1644198894
487,isangel,-19.55,169.2667,82.51,94,100,1.14,VU,1644199035
488,byron bay,44.0327,-92.6455,12.29,74,100,11.99,US,1644199035
489,vagamo,61.8751,9.0967,15.31,89,20,8.16,NO,1644199036
490,aqtobe,50.2797,57.2072,19.49,86,100,13.42,KZ,1644199035
491,bambanglipuro,-7.95,110.2833,82.94,74,100,5.55,ID,1644199036
492,thinadhoo,0.5333,72.9333,82.58,62,100,12.37,MV,1644198872
493,kingaroy,-26.5333,151.8333,73.44,56,40,12.66,AU,1644199037
494,rio gallegos,38.3,21.7833,54.59,86,94,4.38,GR,1644198959
495,praia da vitoria,14.9215,-23.5087,68.54,83,0,16.11,CV,1644198863
496,caravelas,-17.7125,-39.2481,76.68,85,43,6.08,BR,1644199037
497,puerto carreno,36.5939,-6.233,54.25,78,0,5.75,ES,1644198978
498,sikonge,-5.6333,32.7667,63.84,96,100,3.33,TZ,1644199038
499,svetlogorsk,52.6333,29.7333,32.58,96,100,14.32,BY,1644198779
500,bilma,18.6853,12.9164,57.7,18,0,8.3,NE,1644199038
501,awjilah,29.1081,21.2869,56.16,32,2,6.58,LY,1644199039
502,agadir,30.4202,-9.5982,63.05,47,6,8.77,MA,1644199039
503,srivardhan,18.0333,73.0167,67.21,80,24,5.35,IN,1644199039
504,omsukchan,62.5333,155.8,-5.01,78,6,1.57,RU,1644199040
505,fukue,32.6881,128.8419,43.16,61,75,4.61,JP,1644199040
506,mitu,1.1983,-70.1733,71.82,97,100,1.28,CO,1644198852
507,telimele,10.9167,-13.3333,65.73,75,3,0.27,GN,1644199041
508,borisoglebskiy,57.2586,39.1508,17.24,96,100,6.42,RU,1644199041
509,calama,-22.4667,-68.9333,57.69,18,0,4.61,CL,1644199041
510,cuenca,-2.8833,-78.9833,57.33,94,75,3.44,EC,1644199042
511,saint-francois,46.4154,3.9054,49.44,88,100,14.97,FR,1644199042
512,gursarai,25.6148,79.1788,52.32,60,0,4.41,IN,1644199042
513,suntar,62.1444,117.6319,1.27,96,100,3.71,RU,1644199043
514,meadow lake,45.5291,-102.2163,35.49,56,100,8.9,US,1644199043
515,raver,21.25,76.0333,63.99,33,3,1.92,IN,1644199043
516,sioux lookout,42.7333,-96.2336,27.91,58,40,0.0,US,1644199044
517,punta de piedra,8.9897,125.34,83.03,66,99,6.22,PH,1644199044
518,waipawa,-41.4122,175.5153,60.93,85,100,9.8,NZ,1644199045
519,pingliang,35.5392,106.6861,18.18,89,100,1.88,CN,1644199045
520,buraydah,26.326,43.975,45.05,46,0,6.76,SA,1644199045
521,leh,34.1667,77.5833,6.73,95,100,1.95,IN,1644199045
522,russell,32.3502,-85.1999,49.6,71,100,5.61,US,1644199046
523,badlapur,19.15,73.2667,71.4,69,91,1.12,IN,1644199046
524,srednekolymsk,67.45,153.6833,-26.46,96,36,1.54,RU,1644199047
525,arlit,18.7369,7.3853,61.79,12,0,8.21,NE,1644199047
526,fort saint john,52.6517,6.3861,40.96,84,24,22.97,NL,1644198891
527,oussouye,12.485,-16.5469,70.95,71,0,5.17,SN,1644199047
528,carutapera,-1.195,-46.02,75.85,93,100,4.47,BR,1644198855
529,tubuala,9.5167,-79.0333,78.91,75,8,11.39,PA,1644199048
530,darab,28.7519,54.5444,45.68,43,0,0.98,IR,1644199048
531,acapulco,16.8634,-99.8901,78.24,71,2,9.48,MX,1644198810
532,chiredzi,-21.05,31.6667,66.65,87,0,5.1,ZW,1644199049
533,baruun-urt,46.6806,113.2792,5.11,81,12,7.83,MN,1644199049
534,poum,-20.2333,164.0167,81.61,85,100,21.36,NC,1644199050
535,barra do garcas,-11.0894,-43.1417,73.54,83,100,5.14,BR,1644199050
536,tautira,-17.7333,-149.15,86.02,75,91,20.54,PF,1644198800
537,sambava,-14.2667,50.1667,74.53,87,47,4.68,MG,1644199051
538,opunake,-39.4556,173.8583,66.61,91,100,20.38,NZ,1644199051
539,ambilobe,-13.2,49.05,72.23,95,29,1.72,MG,1644199051
540,srandakan,-7.9386,110.2506,83.14,73,100,5.3,ID,1644199052
541,mulchen,-37.7167,-72.2333,71.19,37,0,4.72,CL,1644199052
542,angul,20.85,85.1,60.4,54,94,1.81,IN,1644199052
543,mwingi,-0.9344,38.0601,67.21,58,99,0.94,KE,1644199053
544,half moon bay,6.3807,-10.6953,78.4,87,91,2.93,LR,1644199053
545,sisimiut,66.9395,-53.6735,3.0,92,100,12.12,GL,1644198998
546,paka,4.6374,103.4368,78.22,89,100,8.05,MY,1644199053
547,oxford,51.7522,-1.256,41.92,80,9,1.99,GB,1644198900
548,dobryanka,58.4619,56.4165,15.66,87,100,9.46,RU,1644199054
549,uvinza,-5.1036,30.3911,64.8,96,100,3.8,TZ,1644199054
550,indianola,41.3581,-93.5574,22.86,82,7,8.16,US,1644199055
551,teacapan,22.55,-105.75,67.75,80,99,10.09,MX,1644199055
552,serpa,37.9458,-7.5975,49.96,75,0,7.52,PT,1644199056
553,alexandria,31.2156,29.9553,51.76,82,0,3.44,EG,1644198785
